url;class;https;meta_count;url_length;google_verified;domain;url_numbers;special_chars;ip_location;trustpilot_review;instagram;facebook;twitter;pinterest;
https://www.gds-sasbach.de;unauthorized;1;4;11;0;10;0;1;2;-1.0;0;0;0;0;
https://www.glassesmart.pk;unauthorized;1;24;11;0;3;0;0;2;-1.0;1;1;1;1;
https://www.glassinpocket.com;unauthorized;1;17;13;3;0;0;0;1;3.5;1;1;0;0;
https://www.gogoyeezy.cn;unauthorized;1;17;9;0;11;0;0;2;-1.0;0;0;0;0;
https://www.golfstormers.de;unauthorized;1;4;12;0;10;0;0;2;-1.0;0;0;0;0;
https://www.hagen-voss.de;unauthorized;1;4;10;0;10;0;1;2;-1.0;0;0;0;0;
https://www.handy-fabrik24.de;unauthorized;1;9;14;0;10;1;1;22;3.7;0;0;0;0;
https://www.hansische-frouwen.de;unauthorized;1;4;17;0;10;0;1;2;-1.0;0;0;0;0;
https://www.hats-kicks.cn;unauthorized;1;5;10;0;11;0;1;2;-1.0;0;0;0;0;
https://www.heethey.de;unauthorized;1;4;7;0;10;0;0;2;0.0;0;0;0;0;
https://www.heimkaup.is;unauthorized;1;16;8;0;25;0;0;23;-1.0;1;1;0;0;
https://www.henschke-kanzeln.de;unauthorized;1;4;16;0;10;0;1;2;-1.0;0;0;0;0;
https://www.holbrook.cz;unauthorized;1;3;8;0;18;0;0;12;-1.0;0;1;1;1;
https://www.hosting-hier.de;unauthorized;1;4;12;0;10;0;1;2;-1.0;0;0;0;0;
https://www.ievolution.ca;unauthorized;1;6;10;1;17;0;0;1;-1.0;0;0;0;0;
https://www.ingokempf.de;unauthorized;1;4;9;0;10;0;0;2;-1.0;0;0;0;0;
https://www.irisperschmann.de;unauthorized;1;4;14;0;10;0;0;2;-1.0;0;0;0;0;
https://www.jerseysshowjerseys.cn;unauthorized;1;6;18;1;11;0;0;2;-1.0;0;0;0;0;
https://www.jobs-aktuell-bb.de;unauthorized;1;4;15;0;10;0;1;2;-1.0;0;0;0;0;
https://www.kita24-online.de;unauthorized;1;4;13;0;10;1;1;2;0.0;0;0;0;0;
https://www.kleinheidt.de;unauthorized;1;4;10;0;10;0;0;2;3.2;0;0;0;0;
https://www.kohler-maulwurf.de;unauthorized;1;4;15;0;10;0;1;2;-1.0;0;0;0;0;
https://www.la-grande-cave.de;unauthorized;1;4;14;0;10;0;1;2;-1.0;0;0;0;0;
https://www.lacnerayban.sk;unauthorized;1;3;11;0;26;0;0;12;-1.0;0;0;0;0;
https://www.langepuche.de;unauthorized;1;4;10;0;10;0;0;2;-1.0;0;0;0;0;
https://www.lecourtilsaintroch.fr;unauthorized;1;2;18;0;9;0;0;6;0.0;0;0;0;0;
https://www.lenteshop.com.ar;unauthorized;1;12;9;0;27;0;0;2;-1.0;1;1;0;0;
https://www.lloveoculosstore.com.br;unauthorized;1;11;16;0;13;0;0;2;-1.0;1;0;0;0;
https://www.localscreens.de;unauthorized;1;4;12;0;10;0;0;2;-1.0;0;0;0;0;
https://www.loveoculosbrasil.com.br;unauthorized;1;11;16;1;13;0;0;2;-1.0;1;0;0;0;
https://www.luxurytasticreplicas.ru;unauthorized;1;18;20;0;5;0;0;1;-1.0;0;1;0;0;
https://www.luxurywatches.pk;unauthorized;1;7;13;0;3;0;0;0;-1.0;0;0;0;0;
https://www.mafoshop.de;unauthorized;1;4;8;0;10;0;0;2;-1.0;0;0;0;0;
https://www.marlene-blesse.de;unauthorized;1;4;14;0;10;0;1;2;-1.0;0;0;0;0;
https://www.martinschuhmann.de;unauthorized;1;4;15;0;10;0;0;2;-1.0;0;0;0;0;
https://www.mbeshop.de;unauthorized;1;4;7;0;10;0;0;2;-1.0;0;0;0;0;
https://www.mdz-stralsund.de;unauthorized;1;4;13;0;10;0;1;2;-1.0;0;0;0;0;
https://www.menzoptik.de;unauthorized;1;4;9;0;10;0;0;2;-1.0;0;0;0;0;
https://www.meteoriteninfo.de;unauthorized;1;4;14;0;10;0;0;2;-1.0;0;0;0;0;
https://www.milzundzimmermann.de;unauthorized;1;4;17;0;10;0;0;2;-1.0;0;0;0;0;
https://www.mishop.club;unauthorized;1;14;6;0;28;0;0;2;-1.0;0;0;0;0;
https://www.mluvmeostari.cz;unauthorized;1;53;12;0;18;0;0;24;-1.0;0;0;0;0;
https://www.multilingualcareers.de;unauthorized;1;4;19;0;10;0;0;2;-1.0;0;0;0;0;
https://www.musikhaus-fulda.de;unauthorized;1;4;15;0;10;0;1;2;-1.0;0;0;0;0;
https://www.nasto-zwerge.de;unauthorized;1;4;12;0;10;0;1;2;-1.0;0;0;0;0;
https://www.nfljerseyswholesalers.cn;unauthorized;1;6;21;1;11;0;0;2;-1.0;1;1;1;0;
https://www.nowjerseys.cn;unauthorized;1;6;10;1;11;0;0;2;-1.0;1;1;1;0;
https://www.oakleyoutletwebsite.us;unauthorized;1;19;19;0;29;0;0;12;-1.0;0;0;0;0;
https://www.odin-bau.de;unauthorized;1;4;8;0;10;0;1;2;-1.0;0;0;0;0;
https://www.officialjerseycheap.cn;unauthorized;1;6;19;1;11;0;0;2;-1.0;1;1;1;0;
https://www.offshore-kurs.de;unauthorized;1;4;13;0;10;0;1;2;-1.0;0;0;0;0;
https://www.onedayonly.co.za;unauthorized;1;21;10;0;30;0;0;2;0.0;1;1;1;0;
https://www.online-musikstunde.de;unauthorized;1;4;18;0;10;0;1;2;-1.0;0;0;0;0;
https://www.onlinejerseysclub.cn;unauthorized;1;6;17;1;11;0;0;0;-1.0;1;1;1;0;
https://www.onlinewatches.com.pk;unauthorized;1;7;13;0;3;0;0;0;-1.0;0;1;1;0;
https://www.onlinewatches.pk;unauthorized;1;7;13;0;3;0;0;0;-1.0;1;1;0;0;
https://www.ostseelocations.de;unauthorized;1;4;15;0;10;0;0;2;-1.0;0;0;0;0;
https://www.oticasluxo.com.br;unauthorized;1;16;10;1;13;0;0;14;0.0;1;1;0;0;
https://www.oticasverao.com.br;unauthorized;1;14;11;0;13;0;0;14;-1.0;0;0;0;0;
https://www.ourjerseys.cn;unauthorized;1;6;10;1;11;0;0;2;-1.0;1;1;1;0;
https://www.palmratgeber.de;unauthorized;1;4;12;0;10;0;0;2;-1.0;0;0;0;0;
https://www.parfym24.se;unauthorized;1;26;8;0;23;1;0;2;-1.0;0;1;0;0;
https://www.pentasys-consulting.de;unauthorized;1;4;19;0;10;0;1;2;-1.0;0;0;0;0;
https://www.perfectboutique.ru;unauthorized;1;20;15;0;5;0;0;2;-1.0;0;0;0;0;
https://www.peter-plennis.de;unauthorized;1;4;13;0;10;0;1;2;-1.0;0;0;0;0;
https://www.pionierpalast-berlin.de;unauthorized;1;4;20;0;10;0;1;2;-1.0;0;0;0;0;
https://www.plasticmesh.de;unauthorized;1;4;11;0;10;0;0;2;-1.0;0;0;0;0;
https://www.platinen-design.de;unauthorized;1;4;15;0;10;0;1;2;-1.0;0;0;0;0;
https://www.politikaufstellung.de;unauthorized;1;4;18;0;10;0;0;2;-1.0;0;0;0;0;
https://www.ponygefluester.de;unauthorized;1;4;14;0;10;0;0;2;-1.0;0;0;0;0;
https://www.power-of-wind.de;unauthorized;1;4;13;0;10;0;1;2;0.0;0;0;0;0;
https://www.praxis-tyczynski.de;unauthorized;1;4;16;0;10;0;1;2;-1.0;0;0;0;0;
https://www.privatesportshop.it;unauthorized;1;25;16;0;1;0;0;18;3.0;1;1;1;0;
https://www.qsteam.pl;unauthorized;1;4;6;0;15;0;0;2;-1.0;0;0;0;0;
https://www.r-b-store.ru;unauthorized;1;12;9;0;5;0;1;19;-1.0;1;1;0;0;
https://www.rad-trikots.de;unauthorized;1;4;11;0;10;0;1;2;-1.0;0;0;0;0;
https://www.rath-kerstin.de;unauthorized;1;4;12;0;10;0;1;2;-1.0;0;0;0;0;
https://www.rayban-ukraine.com.ua;unauthorized;1;4;14;0;8;0;1;8;-1.0;0;0;0;0;
https://www.raybanco.com.ua;unauthorized;1;4;8;0;8;0;0;8;3.7;0;0;0;0;
https://www.raybanecuador.com;unauthorized;1;18;13;0;0;0;0;2;-1.0;0;0;0;0;
https://www.rb-russia.ru;unauthorized;1;21;9;0;5;0;1;2;-1.0;0;0;0;0;
https://www.rbcuu.net;unauthorized;1;6;5;0;31;0;0;2;0.0;0;0;0;0;
https://www.rbperu.com.pe;unauthorized;1;13;6;1;22;0;0;2;-1.0;1;1;1;0;
https://www.reiki-bad-nauheim.de;unauthorized;1;4;17;0;10;0;1;2;-1.0;0;0;0;0;
https://www.replicasderelogiostop.com.br;unauthorized;1;6;21;0;13;0;0;1;-1.0;0;0;0;0;
https://www.rodbiker.com.br;unauthorized;1;11;8;0;13;0;0;2;-1.0;1;0;0;0;
https://www.rshop-pakistan.com.pk;unauthorized;1;7;14;0;3;0;1;0;-1.0;0;0;0;0;
https://www.sandragarus.de;unauthorized;1;4;11;0;10;0;0;2;0.0;0;0;0;0;
https://www.saschamerdes.de;unauthorized;1;4;12;0;10;0;0;2;-1.0;0;0;0;0;
https://www.schilling-groemitz.de;unauthorized;1;4;18;0;10;0;1;0;0.0;0;0;0;0;
https://www.schrank-levy.de;unauthorized;1;4;12;0;10;0;1;2;-1.0;0;0;0;0;
https://www.schulfahrten-berlin.de;unauthorized;1;4;19;0;10;0;1;2;-1.0;0;0;0;0;
https://www.see-gmbh.de;unauthorized;1;4;8;0;10;0;1;2;-1.0;0;0;0;0;
https://www.shashkay.com.pk;unauthorized;1;40;8;0;3;0;0;2;-1.0;1;1;0;0;
https://www.shoesgooddeal.ru;unauthorized;1;16;13;0;5;0;0;2;-1.0;1;0;0;0;
https://www.shoesspring.ru;unauthorized;1;3;11;0;5;0;0;11;-1.0;0;0;0;0;
https://www.showroom-kiev.com.ua;unauthorized;1;4;13;0;8;0;1;8;-1.0;0;0;0;0;
https://www.skankoerpertherapie.de;unauthorized;1;4;19;0;10;0;0;2;-1.0;0;0;0;0;
https://www.smart-teck.de;unauthorized;1;4;10;0;10;0;1;2;-1.0;0;0;0;0;
https://www.soleyeezy.cn;unauthorized;1;17;9;0;11;0;0;2;-1.0;0;0;0;0;
https://www.sonasl.com.br;unauthorized;1;13;6;0;13;0;0;14;-1.0;0;0;0;0;
https://www.steinchen-traeume.de;unauthorized;1;4;17;0;10;0;1;2;-1.0;0;0;0;0;
https://www.stranded-pirates.de;unauthorized;1;4;16;0;10;0;1;2;-1.0;0;0;0;0;
https://www.streetwearperu.com;unauthorized;1;13;14;1;0;0;0;2;-1.0;1;1;0;0;
https://www.studio-m-leipzig.de;unauthorized;1;4;16;0;10;0;1;2;-1.0;0;0;0;0;
https://www.style-africa.de;unauthorized;1;4;12;0;10;0;1;2;3.2;0;0;0;0;
https://www.sunglassoutlet.com;unauthorized;1;8;14;2;0;0;0;2;3.0;0;0;0;0;
https://www.tallnobby.de;unauthorized;1;4;9;0;10;0;0;2;-1.0;0;0;0;0;
https://www.taschentuchkauf.de;unauthorized;1;4;15;0;10;0;0;2;-1.0;0;0;0;0;
https://www.textilzubehoer.de;unauthorized;1;4;14;0;10;0;0;2;-1.0;0;0;0;0;
https://www.tgsrl.it;unauthorized;1;11;5;0;1;0;0;25;-1.0;0;0;0;0;
https://www.theater-weiskirchen.de;unauthorized;1;4;19;0;10;0;1;2;-1.0;0;0;0;0;
https://www.theusshop.com;unauthorized;1;6;9;1;0;0;0;16;-1.0;0;0;0;0;
https://www.thomas-kossmann.de;unauthorized;1;4;15;0;10;0;1;2;-1.0;0;0;0;0;
https://www.tweetyforever.de;unauthorized;1;4;13;0;10;0;0;2;-1.0;0;0;0;0;
https://www.villamarburg.de;unauthorized;1;4;12;0;10;0;0;2;-1.0;0;0;0;0;
https://www.wabstracts.de;unauthorized;1;4;10;0;10;0;0;2;-1.0;0;0;0;0;
https://www.watchesinpakistan.com.pk;unauthorized;1;7;17;0;3;0;0;0;-1.0;0;1;1;0;
https://www.watchestime.cn;unauthorized;1;6;11;0;11;0;0;9;-1.0;0;0;0;0;
https://www.watchprice.com.pk;unauthorized;1;7;10;0;3;0;0;0;-1.0;0;1;1;0;
https://www.watchprice.pk;unauthorized;1;7;10;0;3;0;0;0;-1.0;0;0;0;0;
https://www.watchshop24.eu;unauthorized;1;24;11;2;2;1;0;3;3.7;0;0;0;0;
https://www.watchtime.com.pk;unauthorized;1;7;9;0;3;0;0;0;-1.0;0;0;0;0;
https://www.yepbrand.ru;unauthorized;1;7;8;0;5;0;0;2;-1.0;0;0;0;0;
https://www.yeskicks.cn;unauthorized;1;16;8;0;11;0;0;2;0.0;1;1;1;1;
https://www.yimahandbags.cn;unauthorized;1;17;12;0;11;0;0;2;0.0;0;0;0;0;
https://www.young-science.de;unauthorized;1;5;13;0;10;0;1;2;-1.0;0;0;0;0;
https://www.yves-foto.de;unauthorized;1;4;9;0;10;0;1;2;-1.0;0;0;0;0;
https://www.zw-sachsenquelle.de;unauthorized;1;4;16;0;10;0;1;2;-1.0;0;0;0;0;
